platform,account_username,predicted_identity_id,actual_identity_id,confidence,match_status
ad,svc_001,SVC001,SVC001,High,Correct
ad,svc_002,SVC002,SVC002,High,Correct
ad,svc_003,SVC003,SVC003,High,Correct
ad,svc_004,SVC004,SVC004,High,Correct
ad,svc_005,SVC005,SVC005,High,Correct
ad,svc_006,SVC006,SVC006,High,Correct
ad,svc_007,SVC007,SVC007,High,Correct
ad,svc_008,SVC008,SVC008,High,Correct
ad,svc_009,SVC009,SVC009,High,Correct
ad,svc_010,SVC010,SVC010,High,Correct
ad,svc_011,SVC011,SVC011,High,Correct
ad,svc_012,SVC012,SVC012,High,Correct
ad,svc_013,SVC013,SVC013,High,Correct
ad,svc_014,SVC014,SVC014,High,Correct
ad,svc_015,SVC015,SVC015,High,Correct
ad,svc_016,SVC016,SVC016,High,Correct
ad,svc_017,SVC017,SVC017,High,Correct
ad,svc_018,SVC018,SVC018,High,Correct
ad,svc_019,SVC019,SVC019,High,Correct
ad,svc_020,SVC020,SVC020,High,Correct
ad,svc_021,SVC021,SVC021,High,Correct
ad,svc_022,SVC022,SVC022,High,Correct
ad,svc_023,SVC023,SVC023,High,Correct
ad,svc_024,SVC024,SVC024,High,Correct
ad,svc_025,SVC025,SVC025,High,Correct
ad,svc_026,SVC026,SVC026,High,Correct
ad,svc_027,SVC027,SVC027,High,Correct
ad,svc_028,SVC028,SVC028,High,Correct
ad,svc_029,SVC029,SVC029,High,Correct
ad,svc_030,SVC030,SVC030,High,Correct
ad,c-scarlett.anderson,CON001,CON001,High,Correct
ad,c-karen.patel,CON002,CON002,High,Correct
ad,c-ryan.jones,CON003,CON003,High,Correct
ad,c-jonathan.cox,CON004,CON004,High,Correct
ad,c-grace.hughes,CON005,CON005,High,Correct
ad,c-sharon.russell,CON006,CON006,High,Correct
ad,c-kimberly.scott,CON007,CON007,High,Correct
ad,c-jessica.lopez,CON008,CON008,High,Correct
ad,c-abigail.king,CON009,CON009,High,Correct
ad,c-larry.thomas,CON010,CON010,High,Correct
ad,c-michelle.coleman,CON011,CON011,High,Correct
ad,c-jack.rodriguez,CON012,CON012,High,Correct
ad,c-aaron.nguyen,CON013,CON013,High,Correct
ad,c-timothy.scott,CON014,CON014,High,Correct
ad,c-matthew.mitchell,CON015,CON015,High,Correct
ad,c-joshua.hughes,CON016,CON016,High,Correct
ad,c-lisa.morgan,CON017,CON017,High,Correct
ad,c-timothy.wright,CON018,CON018,High,Correct
ad,c-natalie.foster,CON019,CON019,High,Correct
ad,c-addison.green,CON020,CON020,High,Correct
ad,c-sandra.reed,CON021,CON021,High,Correct
ad,c-sophia.gomez,CON022,CON022,High,Correct
ad,c-karen.young,CON023,CON023,High,Correct
ad,c-ryan.howard,CON024,CON024,High,Correct
ad,c-karen.rogers,CON025,CON025,High,Correct
ad,c-william.gonzales,CON026,CON026,High,Correct
ad,c-matthew.jenkins,CON027,CON027,High,Correct
ad,c-amy.carter,CON028,CON028,High,Correct
ad,c-justin.gonzales,CON029,CON029,High,Correct
ad,c-thomas.mendoza,CON030,CON030,High,Correct
ad,c-kimberly.anderson,CON031,CON031,High,Correct
ad,c-gary.smith,CON032,CON032,High,Correct
ad,c-anthony.cook,CON033,CON033,High,Correct
ad,c-natalie.brooks,CON034,CON034,High,Correct
ad,c-zoey.lee,CON035,CON035,High,Correct
ad,c-eric.williams,CON036,CON036,High,Correct
ad,c-laura.walker,CON037,CON037,High,Correct
ad,c-richard.hernandez,CON038,CON038,High,Correct
ad,c-larry.foster,CON039,CON039,High,Correct
ad,c-nicholas.peterson,CON040,CON040,High,Correct
ad,c-leah.cox,CON041,CON041,High,Correct
ad,c-tyler.sanders,CON042,CON042,High,Correct
ad,c-angela.bennett,CON043,CON043,High,Correct
ad,c-emma.thomas,CON044,CON044,High,Correct
